dt,sido_cd,sido_nm,home_sido_cd,home_sido_nm,age_cd,sex_cd,cnt_aprx
20190930,29,광주광역시,44,충청남도,NULL,NULL,6083
20190930,11,서울특별시,NULL,NULL,20,NULL,121062
20190930,26,부산광역시,NULL,NULL,0,NULL,9238
20190930,42,강원도,NULL,NULL,30,NULL,182237
20190930,11,서울특별시,NULL,NULL,NULL,NULL,894137
20190930,44,충청남도,26,부산광역시,NULL,NULL,22382
20190930,45,전라북도,11,서울특별시,NULL,NULL,112408
20190930,48,경상남도,48,경상남도,NULL,NULL,3
20190930,28,인천광역시,NULL,NULL,70,NULL,89065
20190930,29,광주광역시,NULL,NULL,20,NULL,24777
20190930,29,광주광역시,NULL,NULL,40,NULL,39817
20190930,29,광주광역시,NULL,NULL,50,NULL,37867
20190930,30,대전광역시,NULL,NULL,20,NULL,32691
20190930,31,울산광역시,NULL,NULL,70,NULL,13690
20190930,43,충청북도,NULL,NULL,20,NULL,39052
20190930,48,경상남도,NULL,NULL,30,NULL,90926
20190930,26,부산광역시,NULL,NULL,NULL,1,248824
20190930,36,세종특별자치시,NULL,NULL,NULL,2,33015
20190930,29,광주광역시,NULL,NULL,NULL,2,92978
20190930,44,충청남도,NULL,NULL,NULL,1,481366
20190930,44,충청남도,NULL,NULL,NULL,2,418687
20190930,47,경상북도,NULL,NULL,NULL,1,361617
20190930,44,충청남도,36,세종특별자치시,NULL,NULL,6789
20190930,47,경상북도,46,전라남도,NULL,NULL,13641
20190930,48,경상남도,27,대구광역시,NULL,NULL,70733
20190930,26,부산광역시,NULL,NULL,60,NULL,59674
20190930,29,광주광역시,NULL,NULL,30,NULL,35826
20190930,29,광주광역시,NULL,NULL,60,NULL,24458
20190930,43,충청북도,NULL,NULL,0,NULL,10671
20190930,44,충청남도,NULL,NULL,10,NULL,51266
20190930,26,부산광역시,NULL,NULL,NULL,NULL,488191
20190930,45,전라북도,NULL,NULL,NULL,NULL,555847
20190930,30,대전광역시,NULL,NULL,NULL,NULL,276985
20190930,11,서울특별시,29,광주광역시,NULL,NULL,47105
20190930,26,부산광역시,28,인천광역시,NULL,NULL,15853
20190930,28,인천광역시,29,광주광역시,NULL,NULL,18611
20190930,29,광주광역시,43,충청북도,NULL,NULL,3176
20190930,30,대전광역시,48,경상남도,NULL,NULL,15182
20190930,41,경기도,36,세종특별자치시,NULL,NULL,13971
20190930,41,경기도,44,충청남도,NULL,NULL,60302
20190930,42,강원도,36,세종특별자치시,NULL,NULL,5420
20190930,42,강원도,44,충청남도,NULL,NULL,31611
20190930,43,충청북도,29,광주광역시,NULL,NULL,8667
20190930,45,전라북도,27,대구광역시,NULL,NULL,22382
20190930,50,제주특별자치도,28,인천광역시,NULL,NULL,16813
20190930,50,제주특별자치도,41,경기도,NULL,NULL,83463
20190930,26,부산광역시,36,세종특별자치시,NULL,NULL,3155
20190930,26,부산광역시,44,충청남도,NULL,NULL,13436
20190930,28,인천광역시,43,충청북도,NULL,NULL,29825
20190930,29,광주광역시,31,울산광역시,NULL,NULL,2087
20190930,36,세종특별자치시,31,울산광역시,NULL,NULL,1137
20190930,41,경기도,11,서울특별시,NULL,NULL,57891
20190930,42,강원도,11,서울특별시,NULL,NULL,372295
20190930,44,충청남도,48,경상남도,NULL,NULL,29476
20190930,47,경상북도,28,인천광역시,NULL,NULL,26288
20190930,50,제주특별자치도,36,세종특별자치시,NULL,NULL,2281
20190930,50,제주특별자치도,44,충청남도,NULL,NULL,11596
20190930,27,대구광역시,NULL,NULL,10,NULL,16884
20190930,27,대구광역시,NULL,NULL,50,NULL,54774
20190930,30,대전광역시,NULL,NULL,0,NULL,5593
20190930,41,경기도,NULL,NULL,20,NULL,75863
20190930,45,전라북도,NULL,NULL,0,NULL,13603
20190930,48,경상남도,NULL,NULL,20,NULL,44486
20190930,48,경상남도,NULL,NULL,40,NULL,108876
20190930,50,제주특별자치도,NULL,NULL,70,NULL,26122
20191007,11,서울특별시,43,충청북도,NULL,NULL,74044
20191007,26,부산광역시,42,강원도,NULL,NULL,8235
20191007,27,대구광역시,36,세종특별자치시,NULL,NULL,2180
20191007,29,광주광역시,50,제주특별자치도,NULL,NULL,3519
20191007,30,대전광역시,46,전라남도,NULL,NULL,8251
20191007,43,충청북도,46,전라남도,NULL,NULL,8848
20191007,11,서울특별시,50,제주특별자치도,NULL,NULL,20224
20191007,42,강원도,42,강원도,NULL,NULL,6
20191007,44,충청남도,42,강원도,NULL,NULL,18567
20191007,47,경상북도,26,부산광역시,NULL,NULL,102043
20191007,47,경상북도,31,울산광역시,NULL,NULL,22910
20191007,11,서울특별시,NULL,NULL,10,NULL,66797
20191007,11,서울특별시,NULL,NULL,20,NULL,113249
20191007,11,서울특별시,NULL,NULL,70,NULL,123783
20191007,41,경기도,NULL,NULL,40,NULL,121615
20191007,42,강원도,NULL,NULL,50,NULL,274675
20191007,43,충청북도,NULL,NULL,50,NULL,154954
20191007,43,충청북도,NULL,NULL,70,NULL,110041
20191007,36,세종특별자치시,NULL,NULL,NULL,NULL,87030
20191007,43,충청북도,42,강원도,NULL,NULL,19043
20191007,44,충청남도,29,광주광역시,NULL,NULL,27271
20191007,44,충청남도,47,경상북도,NULL,NULL,32756
20191007,46,전라남도,42,강원도,NULL,NULL,8121
20191007,48,경상남도,41,경기도,NULL,NULL,93704
20191007,50,제주특별자치도,47,경상북도,NULL,NULL,13835
20191007,36,세종특별자치시,NULL,NULL,NULL,1,55540
20191007,45,전라북도,NULL,NULL,NULL,1,332854
20191007,45,전라북도,NULL,NULL,NULL,2,284414
20191007,50,제주특별자치도,NULL,NULL,NULL,1,178816
20191007,11,서울특별시,26,부산광역시,NULL,NULL,65759
20191007,26,부산광역시,27,대구광역시,NULL,NULL,67676
20191007,36,세종특별자치시,41,경기도,NULL,NULL,25887
20191007,41,경기도,28,인천광역시,NULL,NULL,44157
20191007,47,경상북도,44,충청남도,NULL,NULL,26546
20191007,50,제주특별자치도,41,경기도,NULL,NULL,97429
20191007,11,서울특별시,NULL,NULL,30,NULL,118447
20191007,26,부산광역시,NULL,NULL,10,NULL,29394
20191007,28,인천광역시,NULL,NULL,60,NULL,119460
20191007,41,경기도,NULL,NULL,70,NULL,107213
20191007,43,충청북도,NULL,NULL,20,NULL,40382
20191007,44,충청남도,NULL,NULL,60,NULL,155644
20191007,45,전라북도,NULL,NULL,50,NULL,135319
20191007,46,전라남도,NULL,NULL,0,NULL,9221
20191007,11,서울특별시,28,인천광역시,NULL,NULL,11203
20191007,28,인천광역시,11,서울특별시,NULL,NULL,263610
20191007,28,인천광역시,43,충청북도,NULL,NULL,29641
20191007,29,광주광역시,46,전라남도,NULL,NULL,69490
20191007,31,울산광역시,42,강원도,NULL,NULL,2518
20191007,45,전라북도,28,인천광역시,NULL,NULL,27126
20191007,46,전라남도,27,대구광역시,NULL,NULL,33697
20191007,27,대구광역시,30,대전광역시,NULL,NULL,9439
20191007,27,대구광역시,31,울산광역시,NULL,NULL,22605
20191007,28,인천광역시,42,강원도,NULL,NULL,30546
20191007,30,대전광역시,31,울산광역시,NULL,NULL,4992
20191007,41,경기도,41,경기도,NULL,NULL,3
20191007,44,충청남도,11,서울특별시,NULL,NULL,230553
20191007,46,전라남도,30,대전광역시,NULL,NULL,22764
20191007,46,전라남도,31,울산광역시,NULL,NULL,12473
20191007,31,울산광역시,41,경기도,NULL,NULL,22710
20191007,31,울산광역시,50,제주특별자치도,NULL,NULL,711
20191007,36,세종특별자치시,48,경상남도,NULL,NULL,3022
20191007,41,경기도,11,서울특별시,NULL,NULL,65381
20191007,42,강원도,28,인천광역시,NULL,NULL,81574
20191007,44,충청남도,45,전라북도,NULL,NULL,37668
